abc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health Distric,10/30/2020,10/29/2020,10/28/2020,10/27/2020,10/26/2020,10/25/2020,10/24/2020,10/23/2020,10/22/2020,10/21/2020,10/20/2020,10/19/2020,10/18/2020,10/17/2020,10/16/2020,10/15/2020,10/14/2020,10/13/2020,10/12/2020,10/11/2020,10/10/2020,10/9/2020,10/8/2020,10/7/2020,10/6/2020,10/5/2020,10/4/2020,10/3/2020,10/2/2020,10/1/2020,9/30/2020,9/29/2020,9/28/2020,9/27/2020,9/26/2020,9/25/2020,9/24/2020,9/23/2020,9/22/2020,9/21/2020,9/20/2020,9/19/2020,9/18/2020,9/17/2020,9/16/2020,9/15/2020,9/14/2020,9/13/2020,9/12/2020,9/11/2020,9/10/2020,9/9/2020,9/7/2020,9/6/2020,9/5/2020,9/4/2020,9/3/2020,9/2/2020,9/1/2020,8/31/2020,8/30/2020,8/29/2020
Vavunia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trincomalee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nuwaraeliya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kilinochchi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mannar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mullativu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QUARANTINE CENTERS (Overseas Arrivals),78,1419,1419,1419,1419,1418,1418,1417,1417,1416,1410,1410,1408,1405,1405,1401,1401,1401,1401,1398,1398,1395,1389,1384,1377,1367,1362,1356,1352,1350,1345,1334,1331,1326,1322,1314,1307,1297,1285,1275,1271,1269,1264,1259,1259,1252,1228,1190,1164,1150,1142,1136,1128,1126,1121,1119,1109,1100,1090,1034,1021,1015
QUARANTINE CENTERS (Local Communities),,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,75,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
NAVY,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906,906
OTHER FORCES,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
FOREIGNERS,100,97,97,97,97,95,95,95,95,95,95,95,95,92,92,90,88,88,86,86,84,82,78,78,75,75,74,73,71,71,70,70,70,64,64,60,58,57,56,54,54,54,54,54,54,53,48,47,47,47,47,46,46,46,46,44,44,44,43,40,36,36
Kandakadu Rehab. Center,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,597,596,596,596,596,596,596,596,596,596,596,596,596,596,596,587,587,586,586,586,586,576,597,576,576
Welikada Prison,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Minuwangoda/Peliyagoda cluster,6312,5730,5395,4938,4397,4049,3681,2816,2507,2341,2221,2121,2013,1898,1788,1720,1590,1396,1306,1185,1082,1052,1033,831,322,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,9791,9205,8870,8413,7872,7521,7153,6287,2578,5811,5685,5585,5475,5354,5244,5170,5038,4844,4752,4628,4523,4488,4459,4252,3733,3471,3396,3388,3382,3380,3374,3363,3360,3349,3345,3333,3324,3313,3299,3287,3283,3281,3276,3271,3271,3263,3234,3195,3169,3155,3147,3140,3123,3121,3115,3111,3101,3092,3071,3012,2995,2989
